"Jul 19, 2022","23,389.43"
"Jul 20, 2022","23,231.73"
"Jul 21, 2022","23,164.63"
"Jul 22, 2022","22,714.98"
"Jul 23, 2022","22,465.48"
"Jul 24, 2022","22,609.16"
"Jul 25, 2022","21,361.70"
"Jul 26, 2022","21,239.75"
"Jul 27, 2022","22,930.55"
"Jul 28, 2022","23,843.89"
"Jul 29, 2022","23,804.63"
"Jul 30, 2022","23,656.21"
"Jul 31, 2022","23,336.90"
"Aug 1, 2022","23,314.20"
"Aug 2, 2022","22,978.12"
"Aug 3, 2022","22,846.51"
"Aug 4, 2022","22,630.96"
"Aug 5, 2022","23,289.31"
"Aug 6, 2022","22,961.28"
"Aug 7, 2022","23,175.89"
"Aug 8, 2022","23,809.49"
"Aug 9, 2022","23,164.32"
"Aug 10, 2022","23,947.64"
"Aug 11, 2022","23,957.53"
"Aug 12, 2022","24,402.82"
"Aug 13, 2022","24,424.07"
"Aug 14, 2022","24,319.33"
"Aug 15, 2022","24,136.97"
"Aug 16, 2022","23,883.29"
"Aug 17, 2022","23,336"
"Aug 18, 2022","23,212.74"
"Aug 19, 2022","20,877.55"
"Aug 20, 2022","21,166.06"
"Aug 21, 2022","21,534.12"
"Aug 22, 2022","21,398.91"
"Aug 23, 2022","21,528.09"
"Aug 24, 2022","21,395.02"
"Aug 25, 2022","21,600.90"
"Aug 26, 2022","20,260.02"
"Aug 27, 2022","20,041.74"
"Aug 28, 2022","19,616.81"
"Aug 29, 2022","20,297.99"
"Aug 30, 2022","19,796.81"
"Aug 31, 2022","20,049.76"
"Sep 1, 2022","20,127.14"
"Sep 2, 2022","19,969.77"
"Sep 3, 2022","19,832.09"
"Sep 4, 2022","19,986.71"
"Sep 5, 2022","19,812.37"
"Sep 6, 2022","18,837.67"
"Sep 7, 2022","19,290.32"
"Sep 8, 2022","19,329.83"
"Sep 9, 2022","21,381.15"
"Sep 10, 2022","21,680.54"
"Sep 11, 2022","21,769.26"
"Sep 12, 2022","22,370.45"
"Sep 13, 2022","20,296.71"
"Sep 14, 2022","20,241.09"
"Sep 15, 2022","19,701.21"
"Sep 16, 2022","19,772.58"
"Sep 17, 2022","20,127.58"
"Sep 18, 2022","19,419.51"
"Sep 19, 2022","19,544.13"
"Sep 20, 2022","18,890.79"
"Sep 21, 2022","18,547.40"
"Sep 22, 2022","19,413.55"
"Sep 23, 2022","19,297.64"
"Sep 24, 2022","18,937.01"
"Sep 25, 2022","18,802.10"
"Sep 26, 2022","19,222.67"
"Sep 27, 2022","19,110.55"
"Sep 28, 2022","19,426.72"
"Sep 29, 2022","19,573.05"
"Sep 30, 2022","19,431.79"
"Oct 1, 2022","19,312.10"
"Oct 2, 2022","19,044.11"
"Oct 3, 2022","19,623.58"
"Oct 4, 2022","20,336.84"
"Oct 5, 2022","20,160.72"
"Oct 6, 2022","19,955.44"
"Oct 7, 2022","19,546.85"
"Oct 8, 2022","19,416.57"
"Oct 9, 2022","19,446.43"
"Oct 10, 2022","19,141.48"
"Oct 11, 2022","19,051.42"
"Oct 12, 2022","19,157.45"
"Oct 13, 2022","19,382.90"
"Oct 14, 2022","19,185.66"
"Oct 15, 2022","19,067.63"
"Oct 16, 2022","19,268.09"
"Oct 17, 2022","19,550.76"
"Oct 18, 2022","19,334.42"
"Oct 19, 2022","19,139.54"
"Oct 20, 2022","19,053.74"
"Oct 21, 2022","19,172.47"
"Oct 22, 2022","19,208.19"
"Oct 23, 2022","19,567.01"
"Oct 24, 2022","19,345.57"
"Oct 25, 2022","20,095.86"
"Oct 26, 2022","20,770.44"
"Oct 27, 2022","20,285.84"
"Oct 28, 2022","20,595.35"
"Oct 29, 2022","20,818.48"
"Oct 30, 2022","20,635.60"
"Oct 31, 2022","20,495.77"
"Nov 1, 2022","20,485.27"
"Nov 2, 2022","20,159.50"
"Nov 3, 2022","20,209.99"
"Nov 4, 2022","21,147.23"
"Nov 5, 2022","21,282.69"
"Nov 6, 2022","20,926.49"
"Nov 7, 2022","20,602.82"
"Nov 8, 2022","18,541.27"
"Nov 9, 2022","15,880.78"
"Nov 10, 2022","17,586.77"
"Nov 11, 2022","17,034.29"
"Nov 12, 2022","16,799.19"
"Nov 13, 2022","16,353.37"
"Nov 14, 2022","16,618.20"
"Nov 15, 2022","16,884.61"
"Nov 16, 2022","16,669.44"
"Nov 17, 2022","16,687.52"
"Nov 18, 2022","16,697.78"
"Nov 19, 2022","16,711.55"
"Nov 20, 2022","16,291.83"
"Nov 21, 2022","15,787.28"
"Nov 22, 2022","16,189.77"
"Nov 23, 2022","16,610.71"
"Nov 24, 2022","16,604.46"
"Nov 25, 2022","16,521.84"
"Nov 26, 2022","16,464.28"
"Nov 27, 2022","16,444.63"
"Nov 28, 2022","16,217.32"
"Nov 29, 2022","16,444.98"
"Nov 30, 2022","17,168.57"
"Dec 1, 2022","16,967.13"
"Dec 2, 2022","17,088.66"
"Dec 3, 2022","16,908.24"
"Dec 4, 2022","17,130.49"
"Dec 5, 2022","16,974.83"
"Dec 6, 2022","17,089.50"
"Dec 7, 2022","16,848.13"
"Dec 8, 2022","17,233.47"
"Dec 9, 2022","17,133.15"
"Dec 10, 2022","17,128.72"
"Dec 11, 2022","17,104.19"
"Dec 12, 2022","17,206.44"
"Dec 13, 2022","17,781.32"
"Dec 14, 2022","17,815.65"
"Dec 15, 2022","17,364.87"
"Dec 16, 2022","16,647.48"
"Dec 17, 2022","16,795.09"
"Dec 18, 2022","16,757.98"
"Dec 19, 2022","16,439.68"
"Dec 20, 2022","16,906.30"
"Dec 21, 2022","16,817.54"
"Dec 22, 2022","16,830.34"
"Dec 23, 2022","16,796.95"
"Dec 24, 2022","16,847.76"
"Dec 25, 2022","16,841.99"
"Dec 26, 2022","16,919.80"
"Dec 27, 2022","16,717.17"
"Dec 28, 2022","16,552.57"
"Dec 29, 2022","16,642.34"
"Dec 30, 2022","16,602.59"
"Dec 31, 2022","16,547.50"
"Jan 1, 2023","16,625.08"
"Jan 2, 2023","16,688.47"
"Jan 3, 2023","16,679.86"
"Jan 4, 2023","16,863.24"
"Jan 5, 2023","16,836.74"
"Jan 6, 2023","16,951.97"
"Jan 7, 2023","16,955.08"
"Jan 8, 2023","17,091.14"
"Jan 9, 2023","17,196.55"
"Jan 10, 2023","17,446.29"
"Jan 11, 2023","17,934.90"
"Jan 12, 2023","18,869.59"
"Jan 13, 2023","19,909.57"
"Jan 14, 2023","20,976.30"
"Jan 15, 2023","20,880.80"
"Jan 16, 2023","21,169.63"
"Jan 17, 2023","21,161.52"
"Jan 18, 2023","20,688.78"
"Jan 19, 2023","21,086.79"
"Jan 20, 2023","22,676.55"
"Jan 21, 2023","22,777.62"
"Jan 22, 2023","22,720.42"
"Jan 23, 2023","22,934.43"
"Jan 24, 2023","22,636.47"
"Jan 25, 2023","23,117.86"
"Jan 26, 2023","23,032.78"
"Jan 27, 2023","23,078.73"
"Jan 28, 2023","23,031.09"
"Jan 29, 2023","23,774.57"
"Jan 30, 2023","22,840.14"
"Jan 31, 2023","23,139.28"
"Feb 1, 2023","23,723.77"
"Feb 2, 2023","23,471.87"
"Feb 3, 2023","23,449.32"
"Feb 4, 2023","23,331.85"
"Feb 5, 2023","22,955.67"
"Feb 6, 2023","22,760.11"
"Feb 7, 2023","23,264.29"
"Feb 8, 2023","22,939.40"
"Feb 9, 2023","21,819.04"
"Feb 10, 2023","21,651.18"
"Feb 11, 2023","21,870.88"
"Feb 12, 2023","21,788.20"
"Feb 13, 2023","21,808.10"
"Feb 14, 2023","22,220.80"
"Feb 15, 2023","24,307.84"
"Feb 16, 2023","23,623.47"
"Feb 17, 2023","24,565.60"
"Feb 18, 2023","24,641.28"
"Feb 19, 2023","24,327.64"
"Feb 20, 2023","24,829.15"
"Feb 21, 2023","24,436.35"
"Feb 22, 2023","24,188.84"
"Feb 23, 2023","23,947.49"
"Feb 24, 2023","23,198.13"
"Feb 25, 2023","23,175.38"
"Feb 26, 2023","23,561.21"
"Feb 27, 2023","23,522.87"
"Feb 28, 2023","23,147.35"
"Mar 1, 2023","23,646.55"
"Mar 2, 2023","23,475.47"
"Mar 3, 2023","22,362.68"
"Mar 4, 2023","22,353.35"
"Mar 5, 2023","22,435.51"
"Mar 6, 2023","22,429.76"
"Mar 7, 2023","22,219.77"
"Mar 8, 2023","21,718.08"
"Mar 9, 2023","20,363.02"
"Mar 10, 2023","20,187.24"
"Mar 11, 2023","20,632.41"
"Mar 12, 2023","22,163.95"
"Mar 13, 2023","24,197.53"
"Mar 14, 2023","24,746.07"
"Mar 15, 2023","24,375.96"
"Mar 16, 2023","25,052.79"
"Mar 17, 2023","27,423.93"
"Mar 18, 2023","26,965.88"
"Mar 19, 2023","28,038.68"
"Mar 20, 2023","27,767.24"
"Mar 21, 2023","28,175.82"
"Mar 22, 2023","27,307.44"
"Mar 23, 2023","28,333.97"
"Mar 24, 2023","27,493.29"
"Mar 25, 2023","27,494.71"
"Mar 26, 2023","27,994.33"
"Mar 27, 2023","27,139.89"
"Mar 28, 2023","27,268.13"
"Mar 29, 2023","28,348.44"
"Mar 30, 2023","28,033.56"
"Mar 31, 2023","28,478.48"
"Apr 1, 2023","28,411.04"
"Apr 2, 2023","28,199.31"
"Apr 3, 2023","27,790.22"
"Apr 4, 2023","28,168.09"
"Apr 5, 2023","28,177.98"
"Apr 6, 2023","28,044.14"
"Apr 7, 2023","27,925.86"
"Apr 8, 2023","27,947.79"
"Apr 9, 2023","28,333.05"
"Apr 10, 2023","29,652.98"
"Apr 11, 2023","30,235.06"
"Apr 12, 2023","30,139.05"
"Apr 13, 2023","30,399.07"
"Apr 14, 2023","30,485.70"
"Apr 15, 2023","30,318.50"
"Apr 16, 2023","30,315.36"
"Apr 17, 2023","29,445.04"
"Apr 18, 2023","30,397.55"
"Apr 19, 2023","28,822.68"
"Apr 20, 2023","28,245.99"
"Apr 21, 2023","27,276.91"
"Apr 22, 2023","27,817.50"
"Apr 23, 2023","27,591.38"
"Apr 24, 2023","27,525.34"
"Apr 25, 2023","28,307.60"
"Apr 26, 2023","28,422.70"
"Apr 27, 2023","29,473.79"
"Apr 28, 2023","29,340.26"
"Apr 29, 2023","29,248.49"
"Apr 30, 2023","29,268.81"
"May 1, 2023","28,091.57"
"May 2, 2023","28,680.54"
"May 3, 2023","29,006.31"
"May 4, 2023","28,847.71"
"May 5, 2023","29,534.38"
"May 6, 2023","28,904.62"
"May 7, 2023","28,454.98"
"May 8, 2023","27,694.27"
"May 9, 2023","27,658.78"
"May 10, 2023","27,621.76"
"May 11, 2023","27,000.79"
"May 12, 2023","26,804.99"
"May 13, 2023","26,784.08"
"May 14, 2023","26,930.64"
"May 15, 2023","27,192.69"
"May 16, 2023","27,036.65"
"May 17, 2023","27,398.80"
"May 18, 2023","26,832.21"
"May 19, 2023","26,890.13"
"May 20, 2023","27,129.59"
"May 21, 2023","26,753.83"
"May 22, 2023","26,851.28"
"May 23, 2023","27,225.73"
"May 24, 2023","26,334.82"
"May 25, 2023","26,476.21"
"May 26, 2023","26,719.29"
"May 27, 2023","26,868.35"
"May 28, 2023","28,085.65"
"May 29, 2023","27,745.88"
"May 30, 2023","27,702.35"
"May 31, 2023","27,219.66"
"Jun 1, 2023","26,819.97"
"Jun 2, 2023","27,249.59"
"Jun 3, 2023","27,075.13"
"Jun 4, 2023","27,119.07"
"Jun 5, 2023","25,760.10"
"Jun 6, 2023","27,238.78"
"Jun 7, 2023","26,346"
"Jun 8, 2023","26,508.22"
"Jun 9, 2023","26,480.38"
"Jun 10, 2023","25,851.24"
"Jun 11, 2023","25,940.17"
"Jun 12, 2023","25,902.50"
"Jun 13, 2023","25,918.73"
"Jun 14, 2023","25,124.68"
"Jun 15, 2023","25,576.39"
"Jun 16, 2023","26,327.46"
"Jun 17, 2023","26,510.68"
"Jun 18, 2023","26,336.21"
"Jun 19, 2023","26,851.03"
"Jun 20, 2023","28,327.49"
"Jun 21, 2023","30,027.30"
"Jun 22, 2023","29,912.28"
"Jun 23, 2023","30,695.47"
"Jun 24, 2023","30,548.70"
"Jun 25, 2023","30,480.26"
"Jun 26, 2023","30,271.13"
"Jun 27, 2023","30,688.16"
"Jun 28, 2023","30,086.25"
"Jun 29, 2023","30,445.35"
"Jun 30, 2023","30,477.25"
"Jul 1, 2023","30,590.08"
"Jul 2, 2023","30,620.77"
"Jul 3, 2023","31,156.44"
"Jul 4, 2023","30,777.58"
"Jul 5, 2023","30,514.17"
"Jul 6, 2023","29,909.34"
"Jul 7, 2023","30,342.27"
"Jul 8, 2023","30,292.54"
"Jul 9, 2023","30,171.23"
"Jul 10, 2023","30,414.47"
"Jul 11, 2023","30,620.95"
"Jul 12, 2023","30,391.65"
"Jul 13, 2023","31,476.05"
"Jul 14, 2023","30,334.07"
"Jul 15, 2023","30,295.81"
"Jul 16, 2023","30,249.13"
"Jul 17, 2023","30,145.89"
"Jul 18, 2023","29,856.56"
"Jul 19, 2023","29,913.92"
"Jul 20, 2023","29,792.02"
"Jul 21, 2023","29,908.74"
"Jul 22, 2023","29,771.80"
"Jul 23, 2023","30,084.54"
"Jul 24, 2023","29,176.92"
"Jul 25, 2023","29,227.39"
"Jul 26, 2023","29,354.97"
"Jul 27, 2023","29,210.69"
"Jul 28, 2023","29,319.25"
"Jul 29, 2023","29,356.92"
"Jul 30, 2023","29,275.31"
"Jul 31, 2023","29,230.11"
"Aug 1, 2023","29,675.73"
"Aug 2, 2023","29,151.96"
"Aug 3, 2023","29,178.68"
"Aug 4, 2023","29,074.09"
"Aug 5, 2023","29,042.13"
"Aug 6, 2023","29,041.86"
"Aug 7, 2023","29,180.58"
"Aug 8, 2023","29,765.49"
"Aug 9, 2023","29,561.49"
"Aug 10, 2023","29,429.59"
"Aug 11, 2023","29,397.71"
"Aug 12, 2023","29,415.96"
"Aug 13, 2023","29,282.91"
"Aug 14, 2023","29,408.44"
"Aug 15, 2023","29,170.35"
"Aug 16, 2023","28,701.78"
"Aug 17, 2023","26,664.55"
"Aug 18, 2023","26,049.56"
"Aug 19, 2023","26,096.21"
"Aug 20, 2023","26,189.58"
"Aug 21, 2023","26,124.14"
"Aug 22, 2023","26,031.66"
"Aug 23, 2023","26,431.64"
"Aug 24, 2023","26,162.37"
"Aug 25, 2023","26,047.67"
"Aug 26, 2023","26,008.46"
"Aug 27, 2023","26,089.69"
"Aug 28, 2023","26,106.15"
"Aug 29, 2023","27,727.39"
"Aug 30, 2023","27,297.27"
"Aug 31, 2023","25,931.47"
"Sep 1, 2023","25,800.72"
"Sep 2, 2023","25,868.80"
"Sep 3, 2023","25,969.57"
"Sep 4, 2023","25,812.42"
"Sep 5, 2023","25,779.98"
"Sep 6, 2023","25,753.24"
"Sep 7, 2023","26,240.20"
"Sep 8, 2023","25,905.65"
"Sep 9, 2023","25,895.68"
"Sep 10, 2023","25,832.23"
"Sep 11, 2023","25,162.65"
"Sep 12, 2023","25,833.34"
"Sep 13, 2023","26,228.32"
"Sep 14, 2023","26,539.67"
"Sep 15, 2023","26,608.69"
"Sep 16, 2023","26,568.28"
"Sep 17, 2023","26,534.19"
"Sep 18, 2023","26,754.28"
"Sep 19, 2023","27,211.12"
"Sep 20, 2023","27,132.01"
"Sep 21, 2023","26,567.63"
"Sep 22, 2023","26,579.57"
"Sep 23, 2023","26,579.39"
"Sep 24, 2023","26,256.83"
"Sep 25, 2023","26,298.48"
"Sep 26, 2023","26,217.25"
"Sep 27, 2023","26,352.72"
"Sep 28, 2023","27,021.55"
"Sep 29, 2023","26,911.72"
"Sep 30, 2023","26,967.92"
"Oct 1, 2023","27,983.75"
"Oct 2, 2023","27,530.79"
"Oct 3, 2023","27,429.98"
"Oct 4, 2023","27,799.39"
"Oct 5, 2023","27,415.91"
"Oct 6, 2023","27,946.60"
"Oct 7, 2023","27,968.84"
"Oct 8, 2023","27,935.09"
"Oct 9, 2023","27,583.68"
"Oct 10, 2023","27,391.02"
"Oct 11, 2023","26,873.32"
"Oct 12, 2023","26,756.80"
"Oct 13, 2023","26,862.38"
"Oct 14, 2023","26,861.71"
"Oct 15, 2023","27,159.65"
"Oct 16, 2023","28,519.47"
"Oct 17, 2023","28,415.75"
"Oct 18, 2023","28,328.34"
"Oct 19, 2023","28,719.81"
"Oct 20, 2023","29,682.95"
"Oct 21, 2023","29,918.41"
"Oct 22, 2023","29,993.90"
"Oct 23, 2023","33,086.23"
"Oct 24, 2023","33,901.53"
"Oct 25, 2023","34,502.82"
"Oct 26, 2023","34,156.65"
"Oct 27, 2023","33,909.80"
"Oct 28, 2023","34,089.57"
"Oct 29, 2023","34,538.48"
"Oct 30, 2023","34,502.36"
"Oct 31, 2023","34,667.78"
"Nov 1, 2023","35,437.25"
"Nov 2, 2023","34,938.24"
"Nov 3, 2023","34,732.32"
"Nov 4, 2023","35,082.20"
"Nov 5, 2023","35,049.36"
"Nov 6, 2023","35,037.37"
"Nov 7, 2023","35,443.56"
"Nov 8, 2023","35,655.28"
"Nov 9, 2023","36,693.12"
"Nov 10, 2023","37,313.97"
"Nov 11, 2023","37,138.05"
"Nov 12, 2023","37,054.52"
"Nov 13, 2023","36,502.36"
"Nov 14, 2023","35,537.64"
"Nov 15, 2023","37,880.58"
"Nov 16, 2023","36,154.77"
"Nov 17, 2023","36,596.68"
"Nov 18, 2023","36,585.70"
"Nov 19, 2023","37,386.55"
"Nov 20, 2023","37,476.96"
"Nov 21, 2023","35,813.81"
"Nov 22, 2023","37,432.34"
"Nov 23, 2023","37,289.62"
"Nov 24, 2023","37,720.28"
"Nov 25, 2023","37,796.79"
"Nov 26, 2023","37,479.12"
"Nov 27, 2023","37,254.17"
"Nov 28, 2023","37,831.09"
"Nov 29, 2023","37,858.49"
"Nov 30, 2023","37,712.75"
